,nombre,direccion
183,MANUFACTURAS RECOVERY  SA DE CV,AV CD DE LOS ANGELES 3005 A INDUSTRIAL BENITO JUAREZ MONTERREY 64517 Nuevo Leon
184,EXPERTOS PROMOTORES  SA DE CV,AV SAN DIEGO 823 25 26 27 VISTA HERMOSA CUERNAVACA 62290 Morelos
185,TRANSPORTES Y SERVICIOS DE COMERCIO EXTERIOR TREXT  SA DE CV,3A NORTE 32 nan SAN JOSE SUCHIATE 30840 Chiapas
186,MORPHOS CLINICA GRAFICA S DE RL DE CV,ALLENDE PTE 221 nan TOTOTLAN CENTRO TOTOTLAN 47730 Jalisco
187,ENERGI MOTORES Y SERVICIOS INDUSTRIALES  SA DE CV,ORION 89 SN ENSUE#OS CUAUTITLAN IZCALLI 54740 Estado de Mexico
188,CBS COMUNICACION DIGITAL S DE RL DE CV,INDEPENDENCIA 572 nan VALLARTA MEXICALI 21270 Baja California
189,INTEGRACION DIGITAL MIHO S DE RL DE CV,BLV FRANCISCO GONZALEZ BOCANEGRA 1202 nan LEON MODERNO LEON 37480 Guanajuato
190,"GRUPO BUU, SA DE CV",HERREROS 246 nan COECILLO LEON 37260 Guanajuato
191,"CONETEC, SA DE CV",PASEO DE JEREZ NORTE NTE 1304 A COLINAS DE SANTA JULIA LEON 37530 Guanajuato
192,OVADIA BESER  SA DE CV,HOLBEIN 65 401 MIGUEL HIDALGO BENITO JUAREZ 3730 CDMX
193,METRINETWORK  SA DE CV,CANCUN 503 101 HEROES DE PADIERNA TLALPAN 14200 CDMX
194,VENTANAS FINAS SA DE CV,VICENTE GUERRERO 38 nan SAN ANTONIO ZOMEYUCA NAUCALPAN DE JUAREZ 53570 Estado de Mexico
195,ARRENDADORA YALAM SA DE CV,MICHOACAN 6 EDIF A 503 MIGUEL HIDALGO TLALPAN 14260 CDMX
196,HABI CONSERVACION SA DE CV,PRIV LAURELES 2 nan PARAISO 2DA SECC CELAYA 38010 Guanajuato
197,OPERADORA RAMURI  SA DE CV,SEXTA VIENTOS ALISEOS 18 nan LAS LILAS TIJUANA 22105 Baja California
198,INGENIERIA EN CONTROL Y AUTOMATISMOS SA DE CV,LAZARO CARDENAS 5 nan SAN LUCAS TEPETLACAL TLALNEPANTLA DE BAZ 54055 Estado de Mexico
199,PRODUCTOS INDUSTRIALES EUROTEC  SA DE CV,SAN JUAN CRISOSTOMO KM3 CARR A STA ROSA KM 3 8A Y B SANTA ROSA PLAN DE AYALA LEON 37666 Guanajuato
200,CONSTRUCTORA PAJIGU  SA DE CV,CERRO DE LA LUZ 123 nan COLINAS DEL CIMATARI QUERETARO 76090 Queretaro
201,HOSE CONECTORS S DE RL DE CV,CONSTITUCION 19101 nan STA ROSA JAUREGUI SANTIAGO DE QUERETARO 76220 Queretaro
202,MAQUIMETALICA  SA DE CV,AUT LIBRAMIENTO NORPONIENTE KM 18 BOD 1Y2A nan LOS ANGELES CORREGIDORA 76908 Queretaro
203,PROYECTO MANZANARES  SA DE CV,PIE DE LA CUESTA 3141 60 PASEOS DEL PEDREGAL QUERETARO 76148 Queretaro
204,TU COMPRA PRACTICA  SA DE CV,HIDALGO PTE 19 nan COL ZONA CENTRO TLAJOMULCO DE ZU#IGA 45640 Jalisco
205,AGROINSUMOS SAN MIGUEL  SA DE CV,CARRETERA SAN MIGUEL CUYUTLAN SAN LUCAS EVANGELIST KM05 C SAN MIGUEL CUYUTLAN TLAJOMULCO DE ZU#IGA 45660 Jalisco
206,"BOTANICA ESSENCES,  SA DE CV",AV# CHAPULTEPEC NORTE 77 PH GUADALAJARA CENTRO GUADALAJARA 44100 Jalisco
207,TRACTOPARTES GM  SA DE CV,BOULEVARD AEROPUERTO 3108 ######## GRANJAS ECONOMICAS LEON 37683 Guanajuato
208,VALLARTA IMPERMEABILIZANTES Y ACABADOS  SA DE CV,VALLE 111 nan CAMPO VERDE PUERTO VALLARTA 48290 Jalisco
209,SERVICIOS DE ENERGIAININTERRUMPIBLE  SA DE CV,PLAYA VILLA DEL MAR 151 nan COL MILITAR MARTE IZTACALCO 8830 CDMX
210,JHODA CONSTRUCCIONESY SUMINISTROS  SA DE CV,CLL ALAMOS NUM 58 nan METROPOLITANA 3A SEC NEZAHUALCOYOTL 57750 Estado de Mexico
211,OCCIDENTAL METALS SA DE CV,TEOFILO LORETO 2555 nan HIGUERILLAS GUADALAJARA 44470 Jalisco
212,GRUPO TECNO ELECTRONICS S DE RL DE CV,AVENIDA ENRIQUE LADRON DE GUEVARA 2898 L 2 3 4 PASEOS DEL SOL ZAPOPAN 45079 Jalisco
213,SOBAX INTERNATIONAL S DE RL DE CV,ORIZBAYO JABONERO 5901 nan PASEOS DEL SOL ZAPOPAN 45079 Jalisco
214,COMERCIALIZADORA ROTTY S DE RL DE CV,PRIVADA PIPILA 10 nan LOPEZ COTILLA SAN PEDRO TLAQUEPAQUE 45615 Jalisco
215,FERREMATERIALES ARCO SA DE CV,FRONTERAS 80 nan RICARDO FLORES MAGON MORELIA 58147 Michoacan
216,ALIMENTARIA SELECTUS SA DE CV,CARRETAREA SAN MIGUEL DE ALLENDE QUERETARO KM 95 nan CORRALEJO DE ARRIBA SAN MIGUEL DE ALLENDE 37884 Guanajuato
217,QHSUPRA S DE RL DE CV,JESUS DEL MONTE 37 PISO 2 JESUS DEL MONTE HUIXQUILUCAN 52764 Estado de Mexico
218,DISTRIBUIDORA NATSOF SA DE CV,PIRULES 53 31 Y 32 PIRULES HUIXQUILUCAN 52779 Estado de Mexico
219,GMTS TRANSLOGIC  SA DE CV,WISCONSIN 3603 nan QUINTAS DEL SOL CHIHUAHUA 31214 Chihuahua
220,PAQUETERIA DEL NORTE SA DE CV,PERIFERICO DE LA JUVENTUD 6101 9 HACIENDAS DEL VALLE CHIHUAHUA 31217 Chihuahua
221,SUPER BBS COMPUTADORAS  SA DE CV,MELCHOR OCAMPO 193 nan VERONICA ANZURES MIGUEL HIDALGO 11300 CDMX
222,DAZ SISTEMA DE ALARMAS Y PROTECCION  SA DE CV,GABINO BARREDA 138 nan SAN RAFAEL CUAUHTEMOC 6470 CDMX
223,DICMA MONTACARGAS SA DE CV,XICOTENCATL MANZANA 9 LOTE 3 SN CIUDAD CUAUHTEMOC ECATEPEC 55067 Estado de Mexico
224,TRANSCOMERCK  SA DE CV,BLV COACALCO 337 nan VILLA DE LAS FLORES COACALCO DE BERRIOZABAL 55710 Estado de Mexico
225,DISTRIBUIDORA DE MATERIALES EZEQUIEL MONTES  SA DE CV,JOAQUIN VEGA SN nan LA UCA EZEQUIEL MONTES 76650 Queretaro
226,PANIFICADORA LA PERLA  SA DE CV,RODOLFO FIERRO 114 nan CENTRO EZEQUIEL MONTES 76650 Queretaro
227,CONSTRUELECTRICA ZEMAC  SA DE CV,ARMERIA 415 A ORIENTAL COLIMA 28046 Colima
228,HEMA INFRAESTRUCTURA SA DE CV,PROLONGACION CONSTITUCION 159 44 OTRA NO ESPECIFICADA EN EL CAT CUAUHTEMOC 28504 Colima
229,DCASA PATRIMONIO  SA DE CV,PROL VENUSTIANO CARRANZA 1306 nan COLINAS DE SANTA BARBARA COLIMA 28017 Colima
230,BAJA FREE SPIRIT S DE RL DE CV,BENITO JUAREZ SN 6 nan SAN JOSE DEL CABO CE LOS CABOS 23400 Baja California Sur
231,GRUPO COMERCIAL Y CONSTRUCTOR FRASELU SA DE CV,VENUSTIANO CARRANZA 24 nan CHACON MINERAL DE LA REFORMA 42186 Hidalgo
232,ASISTENCIA TECNICA PRADO  SA DE CV,CALLE HACIENDA CARBONERA 103 A TEMOAYA TEMOAYA 50850 Estado de Mexico
233,BMB AUTOMATIZACION  SA DE CV,TONGAREVA 535 nan COLONIA OCEANIA SALTILLO 25290 Coahuila
234,HEMAG CONSTRUCTORES  SA DE CV,ANDADOR 8 SECC C MZ 3 41 nan INFONAVIT GRIJALVA TUXTLA GUTIERREZ 29044 Chiapas
235,DESARROLLADORA DE NEGOCIOS PROGRESA  SA DE CV,AVENIDA RIO SANTO DOMINGO 704 nan LOS LAGUITOS TUXTLA GUTIERREZ 29020 Chiapas
236,MARCAS Y PROMOCION  SA DE CV,DE LOS LAURELES 5 nan JARDINES DE SAN MATE NAUCALPAN DE JUAREZ 53240 Estado de Mexico
237,GRUPO HULERO SAN GABRIEL  SA DE CV,CALLE COSTAS OCEANO PACIFICO 305 ######## SANTA MARIA DE CEMEN LEON 37560 Guanajuato
238,"EL TORNILLO, SA DE CV",AV CENTRAL 102 nan GUADALUPE LEON 37380 Guanajuato
239,IDEAS MEXICO  SA DE CV,PASEO INDEPENDENCIA 6 nan PANORAMA CORREGIDORA 76900 Queretaro
240,SOLUCIONES Y LOGISTICA EN MECANICA SA DE CV,GRAL MARIANO REYES 15 nan CENTRO QUERETARO 76000 Queretaro
241,TOTSUCO  SA DE CV,TECNOLOGICO SUR 2 L 101 CENTRO SANTIAGO DE QUERETARO 76000 Queretaro
242,PRODITEK DEL CENTRO  SA DE CV,MALAGA 304 nan PASO BLANCO JESUS MARIA 20905 Aguascalientes
243,INBLAY TECHNOLOGY SA DE CV,AV AMERICAS 105 210 LA FUENTE AGUASCALIENTES 20239 Aguascalientes
244,SERVICIO Y MANTENIMIENTO DE ROBOTS INDUSTRIALES JR  SA DE CV,EFRAIN HUERTA 213 ######## PENSADORES MEXICANOS AGUASCALIENTES 20179 Aguascalientes
245,COMERCIALIZADORA INTERNACIONAL DE EQUIPOS Y TRACTORES SA CV,CARRETERA A ZACATECAS KM 95 nan OTRA NO ESPECIFICADA AGUASCALIENTES 20283 Aguascalientes
246,ELECTROMECANICA INDUSTRIAL M N  SA DE CV,AVENIDA EMILIANO ZAPATA MZA 17 LT 20 EMILIANO ZAPATA ATIZAPAN DE ZARAGOZA 52918 Estado de Mexico
247,EG MOTO  SA DE CV,FRANCISCO CANAL 1360 nan VERACRUZ CENTRO VERACRUZ 91700 Veracruz
248,CASA DE MATERIALES TABAREZ  SA DE CV,ANTIGUO CAMINO A CHAMILPA SIN NUME nan CHAMILPA CUERNAVACA 62210 Morelos
249,LEWE MEXICO S DE RL DE CV,PRIV CANANEA 203 nan LOMAS DE LA SELVA CUERNAVACA 62270 Morelos
250,INGENIERIA Y DISEO SANTA MARIA  SA DE CV,ROBLE SN nan SANTA MARIA AHUACATI CUERNAVACA 62100 Morelos
251,ASESORES ELECTRICOS DE MORELOS SA DE CV,AV DEL CONQUISTADOR 315 P 1 MARAVILLAS CUERNAVACA 62230 Morelos
252,PINTURAS VALMOR  SA DE CV,AVENIDA IMAN 150 nan PEDREGAL DE SANTA UR COYOACAN 4600 CDMX
253,GROUP PERFECT GIFT  SA DE CV,AV XOLA 611 OFIC 7 DEL VALLE BENITO JUAREZ 3100 CDMX
254,NEME ARTE EN CONSTRUCCION  SA DE CV,BOSQUE DE ARCES 29 nan BOSQUE DE LAS LOMAS MIGUEL HIDALGO 11700 CDMX
255,OPERADORA DE RESTAURANTE CATALUA  SA DE CV,FRONTERA 88 nan ROMA NORTE CUAUHTEMOC 6700 CDMX
256,HOUSING BAHE  SA DE CV,CENTRAL ORIENTE PROLONGACION MODULO 5 1 6 1 TAPACHULA CENTRO TAPACHULA 30700 Chiapas
257,MAGALAC  SA DE CV,LA PAZ 200 NTE nan SAN JULIAN SAN JULIAN 47170 Jalisco
258,GRANOS LOS CHAPETEADOS  SA DE CV,CARRETERA SAN MIGUEL SAN JULIAN KM 22 5 SAN MIGUEL EL ALTO SAN MIGUEL EL ALTO 47140 Jalisco
259,INYECDIESEL TARGET  SA DE CV,PASEO CRISTOBAL COLON 1006 ######## OCHO CEDROS TOLUCA 50170 Estado de Mexico
260,PARABRISAS PARA AUTOBUSES  SA DE CV,TONALA 2592 nan CIUDAD AZTLAN TONALA 45419 Jalisco
261,PROTICON  SA DE CV,LINEAS SUBTERRANEAS 19 A ELECTRICISTAS TULTITLAN 54900 Estado de Mexico
262,LOYACSA  SA DE CV,LEON GUZMAN 50 SN CONSTITUCION DE LA R GUSTAVO A MADERO 7469 CDMX
263,"SMT CARGA,  SA DE CV",PUERTA DEL SOL 1109 A COLINAS DE SAN JERON MONTERREY 64630 Nuevo Leon
264,LOPEZ MARINE SERVICES DE BCS  SA DE CV,BLVD 5 DE FEBRERO 93 nan EL MANGLITO LA PAZ 23060 Baja California Sur
265,BIO INGENIERIA INTERNACIONAL  SA DE CV,SONORA 1115 nan PUEBLO NUEVO LA PAZ 23060 Baja California Sur
266,LOS ARIPEZ DESARROLLADORA S DE RL DE CV,H DE INDEPENDENCIA 640 E ROSALES SN nan LA PAZ CENTRO LA PAZ 23000 Baja California Sur
267,RESIDENCIAL ALTTUS  SA DE CV,AQUILES SERDAN 2044 2 COL CENTRO LA PAZ 23000 Baja California Sur
268,BALEROS Y RETENES DEL VALLE  SA DE CV,BLV 5 DE FEBRERO Y YUCATAN 1780 nan LOS OLIVOS LA PAZ 23040 Baja California Sur
269,AUTOPARTES FORMULA UNO S DE RL DE CV,CARRETERA TRANSPENINSULAR KM 33 5 SN nan GUAYMITAS LOS CABOS 23407 Baja California Sur
270,RODXA S DE RL DE CV,PASEO MISION DE LORETO 305 C NOPOLO LORETO 23880 Baja California Sur
271,ASISTENCIA EN SISTEMAS SA DE CV,EDZNA 7 3 OTRA NO ESPECIFICADA CARMEN 24157 Campeche
272,REPRESENTACIONES REYCO DE SALTILLO SA CV,VITO ALESSIO ROBLES 3221 nan NAZARIO S ORTIZ GARZA SALTILLO 25100 Coahuila
273,MANGUERAS REFACCIONES Y MAQUINARIA DE SALTILLO  SA DE CV,PROL IRLANDA 731 nan VILLA OLIMPICA SALTILLO 25230 Coahuila
274,"MAQUINADOS JF, SA DE CV",CARR LOS PINOS 1900 nan CARR A MTY RAMOS ARIZPE 25900 Coahuila
275,EQUIPO NEUMATICO PARA AUTOMATIZACION  SA DE CV,PUERTO PROGRESO 112 nan BRISAS DEL VALLE SALTILLO 25169 Coahuila
276,AGENCIA DE VIAJES IMANAR  SA DE CV,BLVD LUIS ECHEVERRIA 404 nan REPUBLICA NORTE SALTILLO 25280 Coahuila
277,COMERCIALIZADORA Y SERVICIOS FUERZA INTEGRAL  SA DE CV,ARQUELES VELA 1148 nan SATELITE SUR SALTILLO 25113 Coahuila
278,SERVICIOS PROFESIONALES DE SEGURIDAD PRIVADA Y PROT  SA DE CV,FRANCISCO COSS 44#45#12 42 SALTILLO CENTRO SALTILLO 25000 Coahuila
279,DISTRIBUIDORA DE ACEROS Y COMPONENTES SA DE CV,CALLE LAGUNA DE MAYRAN 1099 nan COLONIA LASALLE SALTILLO 25240 Coahuila
280,CONSTRUCTORA PEGA DEL NORTE SA DE CV,PSO LOS PUMAS 530 nan LOMAS DE LOURDES SALTILLO 25090 Coahuila
281,ASUNCION ESPINOZA CONSTRUCCIONES  SA DE CV,AMADO NERVO 1240 nan LAMADRID SALTILLO 25050 Coahuila
282,EG HYDRAULICS  SA DE CV,LAGUNA DE MAYRAN 694 nan LA SALLE SALTILLO 25240 Coahuila
283,EXPRESS VALLE DE SALTILLO SA DE CV,BLV CONVENCIONES 201 nan PUERTA DEL OTE SALTILLO 25016 Coahuila
284,"SERVI LIDER, SA DE CV",NAZARIO ORTIZ GARZA 2550 14 LOS LAGOS SALTILLO 25253 Coahuila
285,TRANSPORTES COLORADO  SA DE CV,BLV OSCAR FLORES TAPIA KM 3 nan ARTEAGA CENTRO ARTEAGA 25350 Coahuila
286,"OFICENTRO DE MEXICO, SA DE CV",PDTE CARDENAS 110 OTE nan CENTRO SALTILLO 25000 Coahuila
287,MULTISERVICIOS MARCAR  SA DE CV,MEXICO 946 nan AMERICA SALTILLO 25290 Coahuila
288,ALBATROS IMPACTO VISUAL  SA DE CV,CIRCUITO ESTADIO AZTECA 21 1 MEDIA LUNA COYOACAN 4737 CDMX
289,"BEEF CARROUSEL, SA DE CV",AV CUAUHTEMOC 1333 nan DEPORTIVA MONCLOVA 25750 Coahuila
290,AGLOM  SA DE CV,CALLE DOS 1198 nan DEPORTIVA MONCLOVA 25750 Coahuila
291,CENTRO AUTOMOTRIZ DESABINAS  SA DE CV,MATAMOROS 403 nan MONCLOVA CENTRO MONCLOVA 25700 Coahuila
292,DISTRIBUIDORA DE BOTANAS JUNIORS  SA DE CV,NACIONAL 404 nan ELSA HERNANDEZ FRONTERA 25626 Coahuila
293,TRANSPORTE DE CARGA GARCIA E HIJOS SA DE CV,HIDALGO 32 A OTE CENTRO MARCOS CASTELLANOS 59500 Michoacan
294,LAND SEA SERVICE  SA DE CV,CALLE SAN LUIS POTOSI 4 nan 16 DE SEPTIEMBRE MANZANILLO 28239 Colima
295,GRUPO HEBANA  SA DE CV,FRANCISCO I MADERO 60 ALTOS 3 MANZANILLO CENTRO MANZANILLO 28200 Colima
296,BEST VALLEY CARGO SERVICES  SA DE CV,BOULEVARD MIGUEL DE LA MADRID 426 24 TAPEIXTLES MANZANILLO 28239 Colima
297,UNIVERSAL DE AGROEQUIPOS SA DE CV,7A AVENIDA NORTE KM 290 1 nan TAPACHULA CENTRO TAPACHULA 30700 Chiapas
298,ENPASA EXPRESS SA DE CV,CALLE 55 804 nan POPULAR CHIHUAHUA 31350 Chihuahua
299,TB EXPRESS  SA DE CV,REP DE CUBA 808 nan PANAMERICANA CHIHUAHUA 31210 Chihuahua
300,FOCUSBONDING  SA DE CV,WASHINGTON 500 A nan PANAMERICANA CHIHUAHUA 31200 Chihuahua
301,JORGE VAZQUEZ PODOLOGOS  SA DE CV,PIMENTEL 3509 12 LAS GRANJAS CHIHUAHUA 31160 Chihuahua
302,ALMUINA Y ASOCIADOS  SA DE CV,MIGUEL HIDALGO EDIFICIO 1 DEPARTAMENTO 1 1009 nan CIUDAD CUAUHTEMOC CE CUAUHTEMOC 31500 Chihuahua
303,DIESEL AUTOMOTRIZ BERMUDEZ  SA DE CV,AV 5 FEBRERO 106 nan LOMA DE PEREZ DELICIAS 33050 Chihuahua
304,INDUSTRIALIZADORA Y PROC D PROD LACTEOS DE DELICIAS  SA DE CV,AV 8A OTE 311 nan CIUDAD DELICIAS CENT DELICIAS 33000 Chihuahua
305,INGENIO MOVIL  SA DE CV,CARLOS BLAKE NTE 7 nan IMPERIAL DELICIAS 33030 Chihuahua
306,ALMACENES EL RANCHERO  SA DE CV,CARRETERA  SANTA BARBARA KM 2#5 nan HIDALGO DEL PARRAL C HIDALGO DEL PARRAL 33800 Chihuahua
307,VALLES BACA HERMANOSSPR DE RL DE CV,IGNACIO RAMIREZ 10 nan HIDALGO DEL PARRAL C HIDALGO DEL PARRAL 33800 Chihuahua
308,SOLUCIONES DE COMPUTO DEL GUADIANA SA DE CV,INDEPENDENCIA 203 nan ZONA CENTRO DURANGO 34000 Durango
309,GATECA DE DURANGO SA DE CV,FCO I MADERO 500 1 ZONA CENTRO PTE DURANGO 34000 Durango
310,SU CARNICERIA INSURGENTES SOTO  SA DE CV,FCO FERNANDEZ VALENTIN 114 nan INSURGENTES DURANGO 34130 Durango
311,MUEBLERA ROMASA  SA DE CV,1ERA PRIV SELENIO 4 B CD# INDUSTRIAL DURANGO 34208 Durango
312,AGN AVIATION SERVICES  SA DE CV,AV ANTIGUO CAMINO A TEXCOCO SN nan PE#ON DE LOS BA#OS VENUSTIANO CARRANZA 15520 CDMX
313,VIAJES CLATUR  SA DE CV,AV 20 DE NOV 333 A DURANGO CENTRO DURANGO 34000 Durango
314,PHARMACEUTICA JAMAL S DE RL DE CV,SALVADOR NAVA 611 nan VICTORIA DE DURANGO DURANGO 34000 Durango
315,SIERRA MADRE COMBUSTIBLES Y SERVICIOS  SA DE CV,CARR STGO TEPEHUANES KM 10 SN nan SIN NOMBRE SANTIAGO PAPASQUIARO 34600 Durango
316,INTEGRADORA REGIONALDE PRODUCTORES DE M ANZANA  SA DE CV,CARR FRANCISCO ZARCO KM 9 5 SIN NUM nan ZONA CENTRO CANATLAN 34400 Durango
317,PROVEEDORES DE MAQUINARIA Y SERVICIOS AGRICOLAS SA DE CV,27 DE OCTUBRE SN nan PUEBLO DE MOYA LAGOS DE MORENO 47430 Jalisco
318,CREACIONES PABLITO  SA DE CV,HERMION LARIOS 718 nan SAN FELIPE LAGOS DE MORENO 47470 Jalisco
319,"KINTEL, SA DE CV",ALONSO CANO 128 C ALFONSO XIII ALVARO OBREGON 1460 CDMX
320,VIDA JARDIN VALLARTA SA DE CV,CARRET A IXTAPA 1179 nan DE LAS JUNTAS DELEGACION PUERTO VALLARTA 48291 Jalisco
321,CLINICA DE ESPECIALIDADES SAN JOSE SA DE CV,PZLA ROMO 2 nan CENTRO SAN JUAN DE LOS LAGOS 47000 Jalisco
322,DENERT SHIPPMENT S DE RL DE CV,HIDALGO 222 A nan RIBERAS DEL PILAR CHAPALA 45900 Jalisco
323,"TELYCOM, SA DE CV",BARTOLO HERNANDEZ 296 A TEPATITLAN DE MORELO TEPATITLAN DE MORELOS 47600 Jalisco
324,DESTILADORA SANTA VIRGINIA  SA DE CV,CALLE INDEPENDENCIA 22 2 CENTRO TEPATITLAN DE MORELOS 47600 Jalisco
325,GENOVET DE MEXICO  SA DE CV,SAMARTIN 51 7 TEPATITLAN DE MORELOS CENTRO TEPATITLAN DE MORELOS 47600 Jalisco
326,ANGELES VISION HOSPITAL DE OFTALMOLOGIA  SA DE CV,AVE MANUEL GOMEZ MORIN 244 nan SAN ANTONIO EL ALTO TEPATITLAN DE MORELOS 47640 Jalisco
327,SERVICIO PARAISO ALEGRE  SA DE CV,AVENIDA HIDALGO 46 A nan BARRIO LAS FLORES TONALA 30500 Chiapas
328,HARINERA RODRIGUEZ  SA DE CV,ISABEL LA CATOLICA 563 nan INDEPENDENCIA IRAPUATO 36559 Guanajuato
329,HIGHLAND SEEDS SA DE CV,CDA TEZONTLE 506 nan SAN ANTONIO DE AYALA IRAPUATO 36600 Guanajuato
330,SERVICIOS NUTRITIVOS SA DE CV,AVENIDA ARBOLEDAS 1200 ISLA 1 SAN MIGUELITO IRAPUATO 36557 Guanajuato
331,GNY JEANS  SA DE CV,ALLENDE 250 nan IRAPUATO CENTRO IRAPUATO 36500 Guanajuato
332,OLEOHIDRAULICA ESPECIALIZADA DE IRAPUATO SA DE CV,AV DE LAS AGUILAS 824 nan SAN MIGUELITO IRAPUATO 36644 Guanajuato
333,INVERNADEROS Y PROYECTOS DEL BAJIO SA DE CV,LUIS D COLOSIO 259 nan VILLAGRAN VILLAGRAN 38260 Guanajuato
334,CONSTRUCTORA Y ARRENDADORA JUCAR  SA DE CV,POTASIO 102 nan ZONA DE ORO CELAYA 38023 Guanajuato
335,AUTOTRANSPORTES CERVATILLO  SA DE CV,VIOLETA 509 nan LINDAVISTA CELAYA 38010 Guanajuato
336,SERVICIOS INTEGRALESVALENCIA  SA DE CV,ALVARO OBREGON 123 nan SAN JUAN DE LA VEGA CELAYA 38100 Guanajuato
337,AUTOTRANSPORTES REALDE CELAYA  SA DE CV,AZTECAS 627 nan LOS ANGELES CELAYA 38040 Guanajuato
338,"DOMINGO BEGONA, SA DE CV",CARR PANAMERICANA KM 291 nan VILLAGRAN VILLAGRAN 38260 Guanajuato
339,GUZMAN AFOROS Y EQUIPOS ELECTROMECANICOS SA DE CV,JOSE MARIA MORELOS 102 1 LA CRUZ CELAYA 38140 Guanajuato
340,PISOS DE MADERA ESCANDINAVOS  SA DE CV,PRIVADA RENOVACION 8 BODEGA 8 LAS FLORES CELAYA 38090 Guanajuato
341,SOLUCIONES EN INGENIERIA ELECTRICA SA DE CV,CARRETERA AL CASTILLO 57 nan SAN JOSE DEL CASTILLO EL SALTO 45685 Jalisco
342,DISMAPA  SA DE CV,NINO ARTILLERO 306 nan CORTAZAR CENTRO CORTAZAR 38300 Guanajuato
343,MANTENIMIENTO Y MAQUINAS ESPECIALES  SA DE CV,NORTE 11 1131 nan CIUDAD INDUSTRIAL CELAYA 38010 Guanajuato
344,"JA, SA DE CV",LAZARO CARDENAS DEL RIO 1996 nan VILLAS DEL ROMERAL CELAYA 38090 Guanajuato
345,TERENTRO  SA DE CV,NUEVO LEON 501 A ALAMEDA CELAYA 38050 Guanajuato
346,PROAIN S DE RL DE CV,AV MEXICO JAPON 412 BOD 56 CIUDAD INDUSTRIAL CELAYA 38010 Guanajuato
347,TEBSA TRANSFORMADORES  SA DE CV,CERRO DE LA BUFA 114 nan JACARANDAS CELAYA 38060 Guanajuato
348,THE BEST HOLD INTERNACIONAL  SA DE CV,CIRCUITO EXCELARIS 102 LT 49 EXCELARIS CELAYA 38030 Guanajuato
349,GRUPO MARZONI  SA DE CV,SAN SAMAEL 5206 0 PASEOS DE SAN MIGUEL QUERETARO 76118 Queretaro
350,HERRERA VQZ SPR DE RL DE CV,CALLE MIGUEL HIDALGO 25 nan CUEVAS DE MORALES PENJAMO 36951 Guanajuato
351,TRANSPORTADORA ENC  SA DE CV,CARRETERA FEDERAL 45 KM39 738 nan EJIDO VILLA DE APASE APASEO EL GRANDE 38192 Guanajuato
352,TECNOLLANTAS DE ACAPULCO SA DE CV,AVENIDA CUAUHTEMOC 184 nan FRACC MAGALLANES ACAPULCO DE JUAREZ 39670 Guerrero
353,PLATERIA Y EXPORTACIONES DANIELA  SA DE CV,MIGUEL HIDALDO 36 PB COL CENTRO TAXCO DE ALARCON 40200 Guerrero
354,COMERCIALIZADORA ARGENTAURUM  SA DE CV,CUAUHTEMOC 4 D TAXCO DE ALARCON CEN TAXCO DE ALARCON 40200 Guerrero
355,COMERCIALIZADORA DE AGROSERVICIOS DEL BALSAS  SA DE CV,RIO POO 43 320 CUAUHTEMOC CUAUHTEMOC 6500 CDMX
356,MADERAS BARRETO  SA DE CV,PASEO DE ZIHUATANEJO ORIENTE 187 #C nan ZONA INDUSTRIAL JOSE AZUETA 40894 Guerrero
357,CONSTRUCTORA EL HUJAL  SA DE CV,PASEO DE ZIHUTANEJO PONIENTE LT 8 Y 9 nan EL HUJAL JOSE AZUETA 40880 Guerrero
358,GRUPO AQUA SIMEC ZIHUA  SA DE CV,SIN NOMBRE SN nan BARRIO VIEJO ZIHUATANEJO DE AZUETA 40883 Guerrero
359,FARMACIAS GI DEL SURESTE  SA DE CV,CARRETERA MUNICIPAL A LA PROVIDENCIA 291#D nan MINERAL DE LA REFORM MINERAL DE LA REFORMA 42181 Hidalgo
360,RECUBRIMIENTOS METALICOS ANTIDESGASTE SA DE CV,CUBITOS LA PAZ 214 nan ADOLFO LOPEZ MATEOS PACHUCA DE SOTO 42094 Hidalgo
361,REFACCIONARIA REYES ROANMA  SA DE CV,AV FRANCISCO I MADERO 901 nan DOCTORES PACHUCA DE SOTO 42090 Hidalgo
362,CONEXIONES DE HIDALGO  SA DE CV,LIBRAMIENTO MEXICO TAMPICO KM 3 nan RIO DE LA SOLEDAD PACHUCA DE SOTO 42075 Hidalgo
363,COMERCIALIZADORA ROLI IN  SA DE CV,AV REVOLUCION 502 LOC 5 REVOLUCION PACHUCA DE SOTO 42060 Hidalgo
364,"ECOFLEX, SA DE CV",AV JUAREZ 1513 nan SANTA JULIA PACHUCA DE SOTO 42080 Hidalgo
365,DISTRIBUIDORA DE DULCES EL PELON  SA DE CV,BOULEVARD JAVIER ROJO GOMEZ LOCAL79 nan CUESCO PACHUCA DE SOTO 42080 Hidalgo
366,ESTRUCTURAS METALICAS Y PAILERIA  SA DE CV,AVENIDA BENITO JUAREZ 124 nan SAN AGUSTIN TLAXIACA SAN AGUSTIN TLAXIACA 42160 Hidalgo
367,SAND BLAST Y APLICACIONES  SA DE CV,CARR MEXICO PACHUCA KM79 5 nan OTRA NO ESPECIFICADA EN EL CAT ZEMPOALA 43845 Hidalgo
368,DIGITAL NETWORKS & CABLE SYSTEMS  SA DE CV,BLVD VALLE DE SAN JAVIER 301 C 34 VALLE DE SAN JAVIER PACHUCA DE SOTO 42086 Hidalgo
