,nombre,direccion
727,COMERCIALIZADORA DE FRUTAS DEL NORTE  SA DE CV,9NA SUR 128 nan BENITO JUAREZ TAPACHULA 30790 Chiapas
728,HOTEL IK LUMAL SA DE CV,1A NTE 7 nan CENTRO ARRIAGA 30450 Chiapas
729,ABARROTES ALBERT  SA DE CV,5 DE MAYO 36 nan BARRIO NICATAN TONALA 30500 Chiapas
730,GRUPO ABARROTERO DELSURESTE SA DE CV,AVENIDA CENTRAL SUR 50 B SN CENTRO FRONTERA COMALAPA 30140 Chiapas
731,COMERCIALIZADORA MADERA  SA DE CV,CALLE 28 3007 nan PACIFICO CHIHUAHUA 31030 Chihuahua
732,RECONSTRUCTORA ALPHA SA DE CV,AV LAS INDUSTRIAS 4318 nan NOMBRE DE DIOS CHIHUAHUA 31105 Chihuahua
733,IMAGEN LOGISTICA EMPRESARIAL  SA DE CV,FRANCISCO VILLA 5306 101 ARBOLEDAS I CHIHUAHUA 31110 Chihuahua
734,DESARROLLOS TURISTICOS CEDRO  SA DE CV,CEDRO 304 0 LAS GRANJAS CHIHUAHUA 31100 Chihuahua
735,APQ DESARROLLO PATRIMONIAL  SA DE CV,KM 14 CUAUHTEMOC A ALVARO OBREGON 1417 nan CAMPO NUMERO 4 CUAUHTEMOC 31607 Chihuahua
736,"MUEBLES JAIPER, SA DE CV",3 NORTE 901 nan LOTES URBANOS DELICIAS 33038 Chihuahua
737,MAQUINARIA AGRICOLA RODRIGUEZ  SA DE CV,CARRETERA PANAMERICANA KM 4 SUR SN nan CIUDAD DELICIAS CENT DELICIAS 33000 Chihuahua
738,POYAS POLIURETANO Y AISLAMIENTO  SA DE CV,AV 3A NTE 407 nan NUEVO TERRAZAS DELICIAS 33020 Chihuahua
739,COMBUSTIBLES DEL DESIERTO  SA DE CV,AVE SEXTA OTE 401 nan CIUDAD DELICIAS CENT DELICIAS 33000 Chihuahua
740,DISTRIBUIDORA ARRIGUT  SA DE CV,CORDILLERA PUNTA BRAVA 6013 nan CORDILLERAS CHIHUAHUA 31124 Chihuahua
741,TRANSFORMACIONES Y SERVICIOS METALURGICOS  SA DE CV,JUAREZ 22 nan INDE INDE 35500 Durango
742,"MINERO AHULADOS, SA DE CV",CLL VICTOR HUGO 14 nan HIDALGO DEL PARRAL C HIDALGO DEL PARRAL 33800 Chihuahua
743,PINTURAS PROMEX DE PARRAL  SA DE CV,AV ORTIZ MENA 260 8 LAS QUINTAS HIDALGO DEL PARRAL 33860 Chihuahua
744,SERVICIOS INDUSTRIALES VELYSA  SA DE CV,PROLONGACION EMILIANO ZAPATA 50 A AMERICAS HIDALGO DEL PARRAL 33880 Chihuahua
745,INDUSTRIAL FORESTAL TERREROS  SA DE CV,CARRETERA  VIA CORTA A CHIH KM 5 nan HIDALGO DEL PARRAL C HIDALGO DEL PARRAL 33800 Chihuahua
746,TRIASO  SA DE CV,BLVD DOMINGO ARRIETA 907 1 JUAN DE LA BARRERA DURANGO 34150 Durango
747,SERVICIOS TECNICOS INDUSTRIALES DE DURANGO  SA DE CV,5 DE FEBRERO OTE 605 nan CENTRO DURANGO 34000 Durango
748,"LABIM, SA DE CV",AQUILES SERDAN 233 OTE COL CENTRO DURANGO 34000 Durango
749,AUTOTRANSPORTES MATAS HNOS TRUCKING  SA DE CV,SAN BENITO 301 nan SAN CARLOS DURANGO 34168 Durango
750,MATERIALES Y RECUBRIMIENTOS DON PISO SA DE CV,ENRIQUE REBSAMEN 300 nan DEL MAESTRO DURANGO 34240 Durango
751,MAVA FARMACIAS SA DE CV,PRESA ENDO 15 nan IRRIGACION MIGUEL HIDALGO 11500 CDMX
752,POLIETILENOS SAN VICENTE  SA DE CV,HERNANDEZ 964 PT A DURANGO# CENTRO DURANGO 34000 Durango
753,FERRETERIA Y MATERIALES REAL DEL MEZQUITAL  SA DE CV,AL MEZQUITAL KM 2 SN 0 VALLE DEL MEZQUITAL DURANGO 34162 Durango
754,REFACCIONARIA TINOCO SA DE CV,ALBERTO TERRONES 519 SUR ZONA CENTRO DURANGO 34000 Durango
755,COMPUTADORAS DE DURANGO AZ  SA DE CV,PINO SUAREZ 1606 A OLGA MARGARITA DURANGO 34270 Durango
756,HOSPITAL DE LA PAZ  SA DE CV,5 DE FEBRERO 903 OTE GUILLERMINA DURANGO 34270 Durango
757,"SOBREVISION, SA DE CV",BLVD GUADIANA 121 nan VISTA HERMOSA DEL GUADIANA DURANGO 34116 Durango
758,FERRETERA HBS  SA DE CV,AVENIDA ANILLO PERIFERICO KM 2 0 nan LOC NUEVO IDEAL NUEVO IDEAL 34424 Durango
759,DISTRIBUIDORA DE REFRESCOS DE CANATLAN  SA DE CV,AV FERROCARRIL 606 nan MIJARES CANATLAN 34453 Durango
760,COLINDE  SA DE CV,RIO SUCHIATE 122 2 LAS CEIBAS LAGOS DE MORENO 47440 Jalisco
761,LOMAS VALLARTA SA DE CV,BOLULEVARD FRANCISCO MEDINA ASCENCIO KM 4 5 4 MARINA VALLARTA PUERTO VALLARTA 48335 Jalisco
762,MORAN + HENDERSON SA DE CV,AMAPAS 175 nan EMILIANO ZAPATA PUERTO VALLARTA 48380 Jalisco
763,VIURBAN  SA DE CV,CARRETERA FEDERAL A TEPIC KM 13 5660 nan DE LAS JUNTAS DELEGACION PUERTO VALLARTA 48291 Jalisco
764,PROMOTORA RUSCO COMPANY  SA DE CV,MARINA PALMIRA 122 nan ALBATROS PUERTO VALLARTA 48315 Jalisco
765,AUTOMOVILES SOFISTICADOS DE ORIENTE  SA DE CV,AV 22 DE OCTUBRE 665 nan LAS PALMAS APATZINGAN 60699 Michoacan
766,ELECTRICA DE LOS ALTOS  SA DE CV,BLV DIAZ ORDAZ 621 nan EL HERRERO SAN JUAN DE LOS LAGOS 47030 Jalisco
767,AQUA LANDIA  SA DE CV,DR PEDRO DE ALBA 11 nan SAN JUAN DE LOS LAGO SAN JUAN DE LOS LAGOS 47000 Jalisco
768,FLECAJ S DE RL DE CV,MORELOS 218 3 TEPATITLAN DE MORELO TEPATITLAN DE MORELOS 47600 Jalisco
769,FRENLU XE  SA DE CV,PRIVADA 16 DE SEPTIEMBRE 324 nan CENTRO TEPATITLAN DE MORELOS 47600 Jalisco
770,TERRACERIAS Y CONCRETOS TRIPLE A  SA DE CV,CAMINO A SAN JOSE DE GRACIA 1383 B TEPATITLAN DE MORELO TEPATITLAN DE MORELOS 47600 Jalisco
771,OVOTEP  SA DE CV,CAMINO PUERTA DE ACAHUALES 802 nan LOS SAUCES TEPATITLAN DE MORELOS 47600 Jalisco
772,JR TRUKS S DE RL DE CV,CARRETERA FEDERAL 80 4880 nan TEPATITLAN DE MORELO TEPATITLAN DE MORELOS 47600 Jalisco
773,"GRUAS DAVALOS, SA DE CV",CARRET LIBRE ZAPOT TEPA 180 nan LA CUCHILLA ZAPOTLANEJO 45430 Jalisco
774,MUEBLERIA LOS 5 HERMANOS  SA DE CV,GARDENIA 80 nan PORVENIR OCOTLAN 47882 Jalisco
775,FERREMATERIALES CORDOBA  SA DE CV,LIBERTAD 56 nan LA HUERTA LA HUERTA 48850 Jalisco
776,GASOLINERA ATENGO SA DE CV,CARRETERA TENAMAXTLAN ATENGO 100 ######## ATENGO ATENGO 48190 Jalisco
777,FITO TECNOLOGIA  SA DE CV,BARRAMEDA 164 nan LO DE JUAREZ IRAPUATO 36620 Guanajuato
778,ALARMAS DE IRAPUATO  SA DE CV,AV SAN PEDRO 711 A LOC 13 SAN PEDRO IRAPUATO 36520 Guanajuato
779,DESERO  SA DE CV,CAMINO EJE ORIENTE PONIENTE DOS 222 ######## EJIDO LO DE JUAREZ IRAPUATO 36630 Guanajuato
780,PLASTICOS ALASKA  SA DE CV,PRIV AGUSTIN LARA 49 nan RCHO ROGE CELAYA 38010 Guanajuato
781,COMCECO  SA DE CV,CARRETERA CELAYA#SAN MIGUEL DE ALLENDE 1130 10 DIEZ DE ABRIL CELAYA 38010 Guanajuato
782,EQUINOX  SA DE CV,AV PONIENTE 4 133 nan CIUDAD INDUSTRIAL CELAYA 38010 Guanajuato
783,EPP DEL CENTRO SA DE CV,PLAN DE GUADALUPE 207 nan CIUDADELA CELAYA 38010 Guanajuato
784,ONAVIT TERMOPLASTICOS  SA DE CV,PONIENTE2 MANZANA10 LOTE 1 nan CIUDAD INDUSTRIAL CELAYA 38010 Guanajuato
785,AP DE MEXICO  SA DE CV,PONIENTE 6 133 nan CIUDAD INDUSTRIAL CELAYA 38010 Guanajuato
786,AUTO CENTRO DE CELAYA  SA DE CV,PROL BOULEVARD ALM 805 OTE nan 3 GUERRAS CELAYA 38080 Guanajuato
787,SURTIDOR MEDICO DEL BAJIO  SA DE CV,HACIENDA LIRA 420 nan JARDINES DE LA HACIENDA SANTIAGO DE QUERETARO 76180 Queretaro
788,CONSTRUCCIONES Y PROYECTOS SIRCEL SA DE CV,AV INSURGENTES 100 nan AGRARISMO SANTA CRUZ DE JUVENTINO ROSAS 38240 Guanajuato
789,"GRUPO SEGURA, SA DE CV",AV CONSTITUYENTES 500 A JACARANDAS CELAYA 38090 Guanajuato
790,"BEST LINK, SA DE CV",AV IRRIGACION 3 LOC 7 C 7 nan EXCELARIS CELAYA 38015 Guanajuato
791,COMPUDISEO DE CELAYA  SA DE CV,HIDALGO 655 A nan CENTRO CELAYA 38000 Guanajuato
792,CORRUGADOS DE CELAYA  SA DE CV,SOR JUANA INES DE LA CRUZ 111 113 nan FRACC EL PUENTE CELAYA 38110 Guanajuato
793,ACUARIO AUTOPARTES  SA DE CV,AV CONSTITUYENTES 101 G nan EMETERIA VALENCIA CELAYA 38060 Guanajuato
794,TRANSPORTADORA VETERINARIA DEL CENTRO SA DE CV,FLORES MAGON 14 nan CENTRO PENJAMO 36900 Guanajuato
795,INMER IMPULSO MERCANTIL  SA DE CV,VENUSTIANO CARRANZA 2 C nan CAMACHO COMONFORT 38204 Guanajuato
796,DISTRIBUIDORA SEICOM  SA DE CV,FCO PIZARRO 64 IER PISO MAGALLANES COSTA AZUL ACAPULCO DE JUAREZ 39850 Guerrero
797,VACEZA  SA DE CV,FCO PIZARRO 64 PLANT BAJA MAGALLANES COSTA AZUL ACAPULCO DE JUAREZ 39850 Guerrero
798,API BODEGA  SA DE CV,BLV VICENTE GUERRERO KM 271 nan JUAN N ALVAREZ CHILPANCINGO DE LOS BRAVO 39030 Guerrero
799,CORPORATIVO COMERCIAL FE  SA DE CV,AV MEXICO MZA 11 LT 8 LA CINCA CHILPANCINGO DE LOS BRAVO 39098 Guerrero
800,RADIO COMUNICACION YSEGURIDAD  SA DE CV,AVENIDA REY IREPAN 301 A LINDAVISTA PUNGARABATO 40660 Guerrero
801,MAQUIOFAR  SA DE CV,BLV LAZARO CARDENAS 20 nan CENTRO COYUCA DE CATALAN 40700 Guerrero
802,DISTRIBUIDORA PUNGARABATO  SA DE CV,PUNGARABATO PTE 217 nan CENTRO PUNGARABATO 40660 Guerrero
803,CONSTRUCCIONES Y REMODELACIONES DE TIERRA CALIENTE  SA DE CV,GARNIER 21 nan MONTECARLO HERMOSILLO 83288 Sonora
804,GASOLINERIA HURTADO  SA DE CV,PRIVADA  POTRERO VERDE 1 nan POTRERO VERDE CUERNAVACA 62474 Morelos
805,COCOYCIA IMPRESOS S DE RL DE CV,LA LAJA MZ 7 LT 20 VICENTE GUERRERO ZIHUATANEJO DE AZUETA 40897 Guerrero
806,MODULO CONSTRUCTIVO VANDO  SA DE CV,AV PEREZ GAZGA 34 nan CENTRO SAN PEDRO AMUZGOS 71070 Oaxaca
807,CENTRO DISTRIBUIDOR DE TELAS Y PLASTICOS SA DE CV,AV JUAREZ 1103 nan REVOLUCION PACHUCA DE SOTO 42060 Hidalgo
808,EQUIPO DE SEGURIDAD OMEGA  SA DE CV,TULA REFINERIA KM 1 nan TULTENGO TULA DE ALLENDE 42800 Hidalgo
809,OPERADORA LOGISTICA TIP S DE RL DE CV,REVOLUCION 14 nan SANTA MARIA TECAJETE ZEMPOALA 43851 Hidalgo
810,TAI MEDIA  SA DE CV,DOMINGO DIEZ 225 13 LOMAS DE LA SELVA CUERNAVACA 62270 Morelos
811,SUPER REFACCIONES DIESEL  SA DE CV,CARRETERA FEDERAL MEXICO PUEBLA KM 29 nan STA BARBARA IXTAPALUCA 56530 Estado de Mexico
812,COMPLEX BUSINESS ACTIVITY MONITORING SA DE CV,AV LOS CISNES SUR 0 60B VILLAS DE PACHUCA PACHUCA DE SOTO 42083 Hidalgo
813,"CARDIMP, SA DE CV",BLVD PACHUCA TULANCINGO 98 nan FELIPE ANGELES PACHUCA DE SOTO 42090 Hidalgo
814,HIPERLLANTAS DE HIDALGO  SA DE CV,BLVD FELIPE ANGELES 1516 1516 nan STA JULIA AMPL PACHUCA DE SOTO 42080 Hidalgo
815,CLINICAL TRIALS MEXICO  SA DE CV,MAGNOLIA 700 A NUEVA FRANCISCO I MADERO PACHUCA DE SOTO 42070 Hidalgo
816,COVIGSA INGENIERIA YCONSTRUCCION  SA DE CV,ARTICULO 5 355 nan CONSTITUCION PACHUCA DE SOTO 42080 Hidalgo
817,PAPALOTL TECHNOLOGIES  SA DE CV,VALLE DE SAN JAVIER 300 A PISO 3 VALLE DE SAN JAVIER PACHUCA DE SOTO 42086 Hidalgo
818,DISTRIBUIDORA DE LLANTAS MAGNO  SA DE CV,HERMENEGILDO GALEANA 11 nan EL PARAISO HUAUCHINANGO 73176 Puebla
819,CONSTRAK  SA DE CV,RTNO CANCUN 101 nan FRACC RINCONES DEL P PACHUCA DE SOTO 42083 Hidalgo
820,TRANSPORTES REFRIGERADOS OLMEDO  SA DE CV,AV DE LAS FUENTES 101 nan LA MORENA TULANCINGO DE BRAVO 43625 Hidalgo
821,SERCONMA CONSTRUCTORA SA DE CV,CARRET MEXICO TUXPAN 1507 nan REFORMA LA PRESA TULANCINGO DE BRAVO 43642 Hidalgo
822,INNOVACION DEL VESTIR D76  SA DE CV,VARGAS LUGO 52 nan COSAPA ZACUALTIPAN DE ANGELES 43200 Hidalgo
823,AGROPECUARIA ZARATE SC DE RL DE CV,EMILIANO ZAPATA 11 nan JOSE MARIA PINO SUAR TEPEAPULCO 43974 Hidalgo
824,AGROQUIMICOS EL ROCIO  SA DE CV,GUERRERO 16 ######## APAN CENTRO APAN 43900 Hidalgo
825,BORDADOS ARTISTICOS DE HIDALGO SA DE CV,HUICHAPAN L 762 nan ROJO GOMEZ TEPEAPULCO 43996 Hidalgo
826,MAQUILAS Y MANUFACTURAS METALICAS  SA DE CV,CARRET PROGRESO IXMIQUILPAN KM 8 5 SN nan LA MORA XOCHITLAN PROGRESO DE OBREGON 42740 Hidalgo
827,LG SPIAC  SA DE CV,CORREGIDORA 77 nan LA PE#A MIXQUIAHUALA DE JUAREZ 42700 Hidalgo
828,MAQUINARIA CAEM  SA DE CV,CARRETERA FEDERAL ACTOPAN TULA KILOMETRO 28 SN nan BONDHO MIXQUIAHUALA DE JUAREZ 42700 Hidalgo
829,COMERCIALIZADORA SUPER 8  SA DE CV,INSURGENTES 3 nan TABLON ATITALAQUIA 42970 Hidalgo
830,SOLUCIONES INTEGRALES TOLLAN  SA DE CV,CIRCUITO CIPRESES NORTE 103 ######## EL LLANO 1A SECC TULA DE ALLENDE 42820 Hidalgo
831,PRODUCTORA NATURA LACTIS  SA DE CV,CONOCIDO DA U SN nan DA#U NOPALA DE VILLAGRAN 42470 Hidalgo
832,"INMOBILIARIA ZUMEX, SA DE CV",HIDALGO 9 3 SAN JUAN ZUMPANGO 55600 Estado de Mexico
833,RL INSTRUMENTACION  SA DE CV,AVENIDA MORELOS 22 nan SAN MATEO TEQUIXQUIAC 55650 Estado de Mexico
834,CAFE BUNTE  SA DE CV,ZARAGOZA 178 B XICOTEPEC DE JUAREZ XICOTEPEC 73080 Puebla
835,COMERCIALIZADORA POCHTECATL CONSTRUCCIONES  SA DE CV,CLL MINA 158 ######## LA RIVERA XICOTEPEC 73080 Puebla
836,PROYECTOS Y CONSTRUCCIONES MAGALUZ SA DE CV,LUIS CABRERA 10 nan ZACATLAN CENTRO ZACATLAN 73310 Puebla
837,MULTISISTEMAS VALCER  SA DE CV,BATALLON DE MATAMOROS 92 nan CHAPULTEPEC SUR MORELIA 58260 Michoacan
838,HOSPITAL NUEVA ESPAA  SA DE CV,SAMUEL RAMOS 557 nan MORELIA CENTRO MORELIA 58000 Michoacan
839,CLICK OPERADORA TURISTICA  SA DE CV,JOSE MA REVILLA 89 nan CHAPULTEPEC ORIENTE MORELIA 58260 Michoacan
840,TAVHER INGENIEROS CIVILES  SA DE CV,CORREGIDORA 1020 2 CENTRO MORELIA 58000 Michoacan
841,AUXILIO VIAL DE MEXICO DEL BAJIO  SA DE CV,AV HEROES DE NOCUPETARO 1675 B MORELIA CENTRO MORELIA 58000 Michoacan
842,PINTURAS ORBE  SA DE CV,CALZ ARNULFO AVILA 241 nan MORELOS MORELIA 58030 Michoacan
843,HILOS Y PLASTICOS DEMEXICO SA DE CV,CLL EUCALIPTO 258 nan LOS ANGELES MORELIA 58100 Michoacan
844,"COLCHAS LUPITA, SA DE CV",MADERO PTE 1221 B AV CENTRO 1C NTE AL PTE MORELIA 58000 Michoacan
845,FERRETEROS MAYORISTAS DE MORELIA  SA DE CV,P ELIAS MIRANDA 746 nan ARTICULO 27 CONSTITU MORELIA 58210 Michoacan
846,INGENIERIA MECANICA ELECTRICA Y CIVIL APLICADA  SA DE CV,RETORNO 4 96 nan CIUDAD INDUSTRIAL MORELIA 58200 Michoacan
847,SEAL INDUSTRIA DE MORELIA SA DE CV,PRIVADA NORTE 10 275 nan 3RA ETAPA CD INDUSTR MORELIA 58200 Michoacan
848,CAFETERA LA PROVIDENCIA  SA DE CV,GARCIA PUEBLITA 138 nan MORELIA CENTRO MORELIA 58000 Michoacan
849,FUNDACION OFTALMOLOGICA MORELIA  SA DE CV,CTO ROCIO 448 nan CUNDAGUA MORELIA 58297 Michoacan
850,SOLUCIONES EN ABASTECIMIENTO Y LOGISTICA SA DE CV,GRAL MANUEL RANGEL 95 1 CHAPULTEPEC ORIENTE MORELIA 58260 Michoacan
851,CENTER MODA  SA DE CV,AV PERU 230 nan LAS AMERICAS MORELIA 58270 Michoacan
852,INNOVACION EN SERVICIOS DE INGENIERIA CIVIL  SA DE CV,CIRCUITO PINO MICHOACAN 396 nan LOS PINOS DE MICHOACAN MORELIA 58057 Michoacan
853,DEPORTES GOLAZO PEREZ  SA DE CV,20 DE NOVIEMBRE 211 nan MORELIA CENTRO MORELIA 58000 Michoacan
854,FASHION NEW S DE RL DE CV,PERU 230 nan LAS AMERICAS MORELIA 58270 Michoacan
855,GRUPO COMERCIALIZADOR PAPELERO MATI  SA DE CV,MARIANO JIMENEZ 323 nan CHAPULTEPEC SUR MORELIA 58260 Michoacan
856,MOTOS MORELIA SA DE CV,AV CAMELINAS 3152 A CINCO DE DICIEMBRE MORELIA 58280 Michoacan
857,LA ERA FERREMATERIALES DE PATZCUARO  SA DE CV,AND TRIGO 1 nan LA ERA PATZCUARO 61604 Michoacan
858,SISTEMAS CIBERNETICOS DE COMPUTO  SA DE CV,JUAN B CEBALLOS 820 nan NUEVA CHAPULTEPEC MORELIA 58280 Michoacan
859,SEVISMAR SEGURIDAD PRIVADA  SA DE CV,PRIV MARGARITA MAZA DE JUAREZ 40 N A ALBERTO OVIEDO MOTA MORELIA 58060 Michoacan
860,ALTA TECNOLOGIA EN COMUNICACION GLOBAL  SA DE CV,GOBERNADOR FRANCISCO ORTIZ RUBIO 52 1 NUEVA CHAPULTEPEC MORELIA 58280 Michoacan
861,URCADO  SA DE CV,VELAZQUEZ DE LEON 43 nan CENTRO HISTORICO MORELIA 58000 Michoacan
862,MUNDO DE TARIMAS  SA DE CV,LAGO DE CAMECUARO MANZANA C LOTE 3 nan EL PILON HIDALGO 61100 Michoacan
863,SERVICIOS HERMANOS MEDINA LOPEZ SA DE CV,AV MIGUEL HIDALGO NTE 86 nan CENTRO AGOSTITLAN HIDALGO 61241 Michoacan
864,DISTRIBUIDORA ROMERODE HUETAMO  SA DE CV,AV MADERO SUR 6 nan HUETAMO DE NU#EZ CEN HUETAMO 61940 Michoacan
865,GUCOR  SA DE CV,NICOLAS BRAVO 9 nan HUANDACAREO HUANDACAREO 58820 Michoacan
866,ABARROTES MANACE  SA DE CV,5 DE MAYO 1 nan CENTRO TLACOLULA DE MATAMOROS 70400 Oaxaca
867,CORPORATIVO DE ESTUDIOS MEDICOS VIAZCAN  SA DE CV,BUSTAMANTE 419 P A OAXACA CENTRO OAXACA DE JUAREZ 68000 Oaxaca
868,CASA CERVECERA TIERRA BLANCA DE OAXACA  SA DE CV,BLVD EDUARDO VASCONCELOS 212 SN JALATLACO OAXACA DE JUAREZ 68080 Oaxaca
869,MATERIALES FERRETERIA Y PETREOS DEL VALLE  SA DE CV,AV JUAREZ 34 nan TEOTITLAN DEL VALLE TEOTITLAN DEL VALLE 70420 Oaxaca
870,MAQUILADORA ELSAN SA DE CV,LA NORIA 415 nan CENTRO OAXACA DE JUAREZ 68000 Oaxaca
871,PRODUCTOS MORA SA DE CV,CALLE BAHIA SANTA CRUZ 109 nan SECTOR T SANTA MARIA HUATULCO 70987 Oaxaca
872,"FLETERA GABRIEL, SA DE CV",BLV CHAHUE SN nan BAHIAS DE HUATULCO SANTA MARIA HUATULCO 70989 Oaxaca
873,ELECTRICA AUTOMOTRIZSANTIAGO  SA DE CV,GUADALUPE VICTORIA 208 nan CENTRO OAXACA DE JUAREZ 68000 Oaxaca
874,EL LLANO REFRIGERACION Y HIELO  SA DE CV,AV JUAREZ 518 nan OAXACA CENTRO OAXACA DE JUAREZ 68000 Oaxaca
875,MOTOS GT  SA DE CV,CARRTERA A MONTE ALBAN 301 nan SANTA CRUZ SAN JACINTO AMILPAS 68285 Oaxaca
876,ZIMACEROS FERRETERIA SA DE CV,CARR FEDERAL JUCHITAN IXTEPEC KM 1 SN nan PLANTA IMPREGNADORA HEROICA CIUDAD DE JUCHITAN DE 70030 Oaxaca
877,DISTRIBUIDORA DE HUEVO DON BUL  SA DE CV,MARGARITA JUAREZ MAZA MOD V LOC2Y4 COSIJOEZA OAXACA DE JUAREZ 68090 Oaxaca
878,COMERCIALIZADORA OSIBEL  SA DE CV,CALZADA FRANCISCO I MADERO 1100 B P ALTA OAXACA CENTRO OAXACA DE JUAREZ 68000 Oaxaca
879,LA CAPILLA DE ZAACHILA  SA DE CV,CARRETERA ESTATAL OAXACA ZAACHILA KM 14 5 nan DEL NI#O VILLA DE ZAACHILA 71310 Oaxaca
880,SUPER AHORRO DE OAXACA  SA DE CV,HIDALGO 814 C CENTRO OAXACA DE JUAREZ 68000 Oaxaca
881,I E C P  SA DE CV,2 DE OCTUBRE 34 nan PORFIRIO DIAZ SALINA CRUZ 70610 Oaxaca
882,ESTACION DE SERVICIOTUXTEPEC SA DE CV,AV 5 DE MAYO 1953 nan LA PIRAGUA SAN JUAN BAUTISTA TUXTEPEC 68310 Oaxaca
883,JAYAFE SERVICIOS CORPORATIVOS DEL ISTMO  SA DE CV,CARRETERA JUCHITAN ESPINAL SN nan 1A SECCION HEROICA CIUDAD DE JUCHITAN DE 70000 Oaxaca
884,HOGAR MARTINS  SA DE CV,5 DE FEBRERO SN nan BO DE CHOCANO ASUNCION NOCHIXTLAN 69600 Oaxaca
885,ARRENDADORA HORIZONTE  SA DE CV,JUAREZ ESQ VICENTE L T SN nan COL CENTRO TEZIUTLAN 73800 Puebla
886,SUPER DAZ  SA DE CV,ALLENDE 605 1 PB CENTRO TEZIUTLAN 73800 Puebla
887,TENEXTATILOYAN AUTO SERVICIO  SA DE CV,CARRETERA AMOZON TEZIUTLAN KM 108 ######## GONZALO BAUTISTA ZACAPOAXTLA 73680 Puebla
888,LOGISTICA FERRETERA DE VERACRUZ  SA DE CV,CALLE 4 ORIENTE 1400 B PTA ALTA ORIENTAL ORIENTAL 75020 Puebla
889,CONSTRUVIDRIO DEL CENTRO SA DE CV,TECNOLOGICO NORTE 148 4 EL RETABLO QUERETARO 76154 Queretaro
890,EXCAVACIONES Y MATERIALES  SA DE CV,BOULEVARD BERNARDO QUINTANA ARRIOJA 180 nan LOS ARCOS QUERETARO 76050 Queretaro
891,MATERIALES PLAZAS DEL SOL  SA DE CV,BLVD BERNARDO QUINTANA 323 nan CENTRO SUR QUERETARO 76090 Queretaro
892,ESPECIALIDADES GRAFICAS QUERETARO  SA DE CV,CTO BALVANERA 28 BODEGA 6 BALVANERA CORREGIDORA 76908 Queretaro
893,DULCES Y CIGARROS LAFAMA  SA DE CV,PLAZA CORREGIDORA NAVE E 2A PLAZAS DEL SOL QUERETARO 76099 Queretaro
894,TOOLING SUMINISTROS Y HERRAMIENTAS DE MEXICO  SA DE CV,PROL FELIPE ANGELES 227 nan TECNOLOGICO QUERETARO 76158 Queretaro
895,HIDRO TECNICA QUERETARO  SA DE CV,VICENTE SUAREZ 35 nan LAS CAMPANAS QUERETARO 76010 Queretaro
896,TENDENCIAS EN LA INDUSTRIA  SA DE CV,CAPUCHINAS 205 nan CARRETAS QUERETARO 76050 Queretaro
897,PLACA Y ACERO DE QUERETARO  SA DE CV,FRANCISCO I MADERO PONIENTE 269 nan NI#OS HEROES QUERETARO 76010 Queretaro
898,GRUPO EMPRESARIAL TAMBA  SA DE CV,AVE ANILLO VIAL FRAY JUNIPERO SERRA 106 nan DESARROLLO INTEGRAL QUERETARO 76230 Queretaro
899,OES SOLUCIONES E INFRAESTRUCTURAS ESPECIALIZADAS  SA DE CV,INGENIERO ARMANDO BIRLAING 2001 7A CENTRO SUR QUERETARO 76090 Queretaro
900,SOLUCION DIGITAL EN IMPRESION  SA DE CV,AV UNIVERSIDAD OTE 123 nan LOS CEDROS SANTIAGO DE QUERETARO 76165 Queretaro
901,SOLUCION E INGENIO  SA DE CV,UNIVERSIDAD PONIENTE 286 nan VIVEROS DE QUERETARO QUERETARO 76155 Queretaro
902,ARLO CORP  SA DE CV,PROLONGACION TECNOLOGICO 148 B13 EL RETABLO SANTIAGO DE QUERETARO 76154 Queretaro
903,DH INTERNATIONAL  SA DE CV,LLUVIA 8 BODEGA15 PARQUE INDUSTRIAL LA EL MARQUES 76246 Queretaro
904,BAUG DE MEXICO S DERL DE CV,PRIV INDUSTRIALES 110 A 502 JURICA SANTIAGO DE QUERETARO 76100 Queretaro
905,AAACSIS PLANET SA DE CV,CERRADA NAVIDAD 24 nan CENTRO QUERETARO 76000 Queretaro
906,PSCI S DE RL DE CV,GUAYAKIRI 624 BOD 18 LOMA BONITA QUERETARO 76049 Queretaro
907,CALIDAD EN PRECISIONQUERETARO  SA DE CV,ACCESO B 2 nan PARQUE IND JURICA QUERETARO 76110 Queretaro
908,MULTISERVICIOS LOGISTICOS  SA DE CV,AV DE LA LUZ 24 BOD 8 A 11 BENITO JUAREZ QUERETARO 76120 Queretaro
909,TOP DATA QUERETARO  SA DE CV,BAMBU 15 nan EL CARRIZAL QUERETARO 76030 Queretaro
910,SISMATEL  SA DE CV,ARTICULO 123 53 nan CASA BLANCA QUERETARO 76030 Queretaro
911,COMERCIALIZADORA MORSE SA DE CV,ALLENDE SUR 81 A SANTIAGO DE QUERETAR QUERETARO 76000 Queretaro
912,AUTOTEC DISTRIBUCIONES  SA DE CV,PIRINEOS 500 BOD 10 BENITO JUAREZ QUERETARO 76120 Queretaro
913,MAFINQRO  SA DE CV,GUSTAVO DIAZ ORDAZ 104 A nan PRESIDENTES QUERETARO 76080 Queretaro
914,SIBEM S DE RL DE CV,SENDA DE LA INSPIRACION 27 nan MILENIO 3A SECCION QUERETARO 76060 Queretaro
915,BUILDTEC MEXICO  SA DE CV,PSO LAS CAMPANAS 104 6 B EX HACIENDA SANTANA QUERETARO 76116 Queretaro
